P20;"Is there a regular exchange of knowledge or experiences between the national open data team and the wider network of open data officers in your country? 

For Explanation:
* If yes, please briefly describe how this exchange takes place and provide evidence supporting your answer (e.g. meeting agendas, URLs to news items).";yes;"There are several occasions (meetings, conferences, web calls, etc.) that allow a regular comparison with public bodies on the many topics of interest, even with open data, covered by the Three-Year ICT Plan. 
AGID promotes the dissemination of the culture of open data and actions with training sessions aimed at PA officers in collaboration with some organizations and several webinars to improve the regular exchange between the various active public bodies, sharing knowledge and experiences.
The wider network of open data officers is also involved in the definition of national common documents, such as Open Data Guideline.
Examples: 
https://dati.gov.it/formazione-su-opendata
https://dati.gov.it/notizie/direttiva-open-data-corso-le-attivita-del-gruppo-di-lavoro-sulle-linee-guida

In addition, on the ""Rete Digitale"" platform (reserved to the Digital Transition Manager (RTD) appointed in each Public Administration) a specific Open Data community has been created in order to foster regular discussions and exchange. https://www.retedigitale.gov.it/ (credentials are required for access).

Finally, in the framework of the information and training activities for the digital transition of the PA of the project ""Italia Login - La casa del cittadino"" - the ""Line 3 Data and documents of the PA"", through the implementation of information activities, dissemination of models and networking among the public administrations involved in the open data publication processes, aims at contributing to the improvement of the quality of data made available in open format by the Italian public administrations and of their metadata and documentation on the national portal dati.gov.it. In the context of the project, AgID organized several webinar series including the exchange of experiences and knowledge. 
All webinar series organized are listed in this page: https://www.agid.gov.it/index.php/it/agenzia/progetti-pon-governance/italia-login-casa-del-cittadino/informazione-formazione-transizione-digitale ";Confirm;;;;;;;;
P21;"Is there a regular exchange of knowledge or experiences between public sector bodies (i.e. the providers) and open data reusers (e.g. academia, citizens, businesses)?

For Explanation:
* If yes, please briefly describe how this exchange takes place and provide evidence supporting your answer (e.g. meeting agendas, URLs to news items).";yes;"RESPONSE TO THE REVIEWER
There are several occasions (meetings, conferences, web calls, etc.) that allow a regular comparison between public bodies and stakeholders. 
AGID promotes the dissemination of the culture of open data and actions with training sessions aimed at both PAs and re-users (private sectors, academia, citizens).
The re-users are involved to share their experiences and best practices in reuse in the webinars organized.
Some examples of webinars where academia, private sector and civil society are involved are available at the following links:

http://eventipa.formez.it/node/392675
http://eventipa.formez.it/node/397116
https://dati.gov.it/notizie/webinar-agidformez-su-open-data-dinamici-da-sensori-e-iot

In addition, a regular exchange between PAs and communities and civil society is also performed under the Fifth OGP National Action Plan (see https://open.gov.it/sites/default/files/media/documents/2022-03/5nap-piano-azione-governo-aperto-italia.pdf) where some actions also concerns the reuse and monitoring of open data.

Finally, the regular exchange is also allowed through the Forum Italia platform, a space for discussions, where a specific section is dedicated to data and open data in order to let to meet public sector bodies and open data reusers.
https://forum.italia.it/c/dati/33";Confirm;;;;;;;;
;1.3 Open data implementation;;;;;;;;;;;
P22;"Do data publication plans exist at public body level?

For Explanation:
* If yes, please provide the URL and briefly highlight the key aspects covered. ";yes;"The “Protocol for data management and Open Data” https://ot11ot2.it/linee-guida-e-protocolli/protocollo-data-e-open-data-management; “Three Years Plan 2022-2024”   [https://www.agid.gov.it/sites/default/files/repository_files/piano_triennale_per_linformatica_nella_pa_2022-2024.pdf]

Dynamic “Basket of key datasets”, which more appropriately is a data publication plan for individual public body at both national and regional level 
[ https://www.dati.gov.it/monitoraggio/paniere-dataset ]

The “5th National Action Plan 2022-2023”, where, in particular, the National Anticorruption Authority is committed to improving the usability by society and stakeholders of the data collected in the National Data Bank of Public Contracts Public Contracts, recognised by the CAD as a database of national interest. This is achieved by making available, through an open-access portal, dashboards for browsing and self-service analysis of published data, of datasets in open RDF format and in the adoption of the OCDS (Open Contracting Data Standard) for their representation. The data present in the database are communicated to the Authority by the Single Procedure Managers (RUP) of the Contracting Stations and are published in their original form.
[ https://open.gov.it/sites/default/files/media/documents/2022-03/5nap-piano-azione-governo-aperto-italia.pdf ]

The Guidelines for the implementation of the Legislative Decree no. 36/2006 (as amended by the Legislative Decree no. 200/2021 transposing Open Data Directive) recommend PAs to define an own data publication plan, taking into account  some priorities on what data is to be open, i.e. HVD, dynamic data, data requested by users, data whose publication is mandatory by law (see https://www.agid.gov.it/sites/default/files/repository_files/lg-open-data_v.1.0_1.pdf).";Complement;;"Some examples

The Puglia regional administration has put in place a strategy, consisting of various initiatives, aimed at guiding, through a common path, the local authorities towards a culture of open data, with planning of publication activities.
A path and initiatives conceived not only from a theoretical point of view, but also from a practical one, through the implementation and use of technological solutions, such as the regional DSS project (a single data lake containing data produced and acquired by the Apulia Region, envisaged by the OR_1 of the 2022-2024 Three-Year Digital Reorganisation Plan of the Regional Administration). Furthermore, the 2024 Performance Plan envisages the publication of datasets by each structure, as part of the transversal digitisation objective.

The organization INAIL (national institute for work accident insurance)  has adopted a publication plan with a monthly update  anda six-monthly consolidation of data from the last five years: https://dati.inail.it/opendata/default/Calendario/index.html
";;;;;;
P23;"Are there processes to ensure that the open data policies/strategy previously mentioned are implemented (e.g. monitoring)?

For Explanation:
* If yes, please specify the process(es).";yes;"
The Agency for Digital Italy monitors, on a monthly basis, the increasing of open datasets on the national portal dati.gov.it. 
The monitoring takes place through the “Digital Transformation Enhancement”, a public dashboard that shows the state of the art of some projects of the Digital Growth Plan coordinated by the Agency. The dashboard publishes also the increase of number of administrations that publish open data (https://avanzamentodigitale.italia.it/it/progetto/open-data).
It is also possible to see the distribution of the published datasets throughout the DCAT-AP themes and the type of administration (national, regional, local ...). The data collected are public and available in open format in CSV and JSON format.

The Digital Administration Code assigns AGID the task of monitoring the implementation of the activities carried out by the administrations and assessing the results achieved with respect to the objectives of the Three-Year Plan for ICT in the PA. That monitoring, including the results for open data, is available here: https://monitoraggiopianotriennale.italia.it/ .

Furthermore, the Basket of key dataset is a tool used for monitoring the progress of data publication. Starting from the list defined as a plan, the data made available in open data are highlighted annually, and it is therefore possible to follow developments year by year, both for the national and the regional component (https://www.dati.gov.it/monitoraggio/paniere-dataset ).

Finally, the monitoring on metadata quality of data published in the national portal (also with reference to the expected results defined in the Three-Year Plan for ICT in the PA): https://dati.gov.it/Monitoraggio/MonitoraggioDinamico";Confirm;;;;;;;;
P24;"Do you update your policy/strategy as appropriate to ensure its success, such as based on data collected for monitoring?

For explanation:
* If yes, please describe the process and any recent updates made to strategy/policy";new question;new question;Change;Yes;"The Three-Year Plan for ICT in the PA (and consequently the section dedicated to data and open data) is updated annually, also based on the results monitored and reached.  Recent
 update was  in January 2024 with the  Decree of Undersecretary of State for the Presidency of the Council with responsibility for technological innovation and digital transition .

The ransposition of the Open Data Directive was made by Legislative Decree 200/2021 [ https://www.gazzettaufficiale.it/atto/serie_generale/caricaDettaglioAtto/originario?atto.dataPubblicazioneGazzetta=2021-11-30&atto.codiceRedazionale=21G00213&elenco30giorni=false ] that has amended the Legislative Decree no. 36/2006 [ https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2006-01-24;36!vig= ]

The Open Data Guidelines (binding for PAs) are updated when needed  also to improve the  implementation.";;;;;;
P25;"Are there any processes in place to assess if public sector bodies are charging for data above marginal cost? (please see directive (EU) 2019/1024 on open data and the reuse of public sector information).

For Explanation:
* If yes, please specify the process(es).";Yes;The process is defined in the Guidelines for the implementation of the Legislative Decree no. 36/2006 (amended by the Legislative Decree no. 200/2021 transposing Directive 2019/1024) in line with the arrangements of the Decree. It foresees that a Decree of the Minister for the Economy and Finance shall define and periodically update the list of the public administrations and public-law bodies authorised to charge for data above marginal costs.;Confirm;;;;;;;;
P26-a;"What are the top 3 challenges that your country is facing in the implementation of the mentioned open data policies/strategy?

For Explanation:
* Please briefly describe.";N/A;"Improving metadata and data quality;
Implementing the arrangements set out in the Open Data Directive and in the HVD Regulation
Using a common licensing framework;";Confirm;N/A;;;;;;;
P26-b;"Are there activities in place to address these challenges in your country (e.g. with specific national/regional/local plans or initiatives)?

For Explanation:
* If yes, please briefly describe the measures that you have adopted or plan to adopt to address these challenges. 
* If no, please specifiy what is hampering finding a strategic approach to solve these challenges.";yes;"Improving metadata and data quality is one of the objective of the Three-Year Plan for ICT in the PA, that has defined some specific actions for achieving the expected results.
AGID promotes the implementation and the use of the standard ISO 25012 on data quality, ISO 25024 on data quality measurement, and UNI-TS 11725 ""Guidelines for measuring data quality”. Increasing the quality of data is a specific goal of the ICT  Three Year Plan (2022-2024: https://www.agid.gov.it/sites/default/files/repository_files/piano_triennale_per_linformatica_nella_pa_2022-2024.pdf) and a specific section is dedicated in the national Guidelines (https://www.agid.gov.it/sites/default/files/repository_files/lg-open-data_v.1.0_1.pdf).
In addition, AGID has adopted a specific act aimed at improving data quality, see https://www.agid.gov.it/sites/default/files/repository_files/circolari/dt_cs_n.68_-_2013dig_-regole_tecniche_basi_dati_critiche_art_2bis_dl_179-2012_sito.pdf 
and the measurement of the data quality, see https://www.agid.gov.it/sites/default/files/repository_files/documenti_indirizzo/iso_25024_agid_misurazione_della_qualita_dei_dati.pdf.

The Guidelines for the implementation of the Legislative Decree no. 36/2006 (as amended by the Legislative Decree no. 200/2021, transposing the Open Data Directive) has been introduced by the mentioned Decree in order to support public administrations and other subjects in the process of open data and reuse of public sector information through specific requirements and recommendations. Specifically, these indications concern formats, publication, metadata profiles, licences and pricing, re-use requests and search tools, all aspects regulated by the Directive and the Decree.  The document also includes indications on organisational aspects and data quality, albeit not binding as they are not regulated by the indicated rules. See https://www.agid.gov.it/sites/default/files/repository_files/lg-open-data_v.1.0_1.pdf

The aforementioned Guidelines includes a specific requirement that states that open data shall be made available for reuse under the conditions of the Creative Commons BY 4.0 licence, the Creative Commons Public Domain Dedication (CC0) licence or any equivalent or less restrictive open licence. This is also aligned to the arrangements on licenses set out in the implementing HVD Regulation, although only affecting HVD.";Confirm;;;;;;;;
P27;"Are there any activities in place to assist data holders with publishing their data as open data (i.e. to help them with the data opening process)?

For Explanation:
* If yes, please describe/provide examples of these activities.";new question;new question;Change;Yes;"Guidelines for the implementation of the Legislative Decree no. 36/2006 (amended by the Legislative Decree no. 200/2021 transposing the Directive 2019/1024), see https://www.agid.gov.it/sites/default/files/repository_files/lg-open-data_v.1.0_1.pdf;

Regular contacts and support by AgID;

Webinar series (https://dati.gov.it/formazione-su-opendata);";;;;;;
P28;"Is there a professional development or training plan for civil servants working with data in your country? 

For Explanation:
* If yes, please briefly describe these training activities.";yes;"In 2020 the Government has defined the National Strategy for Digital Skills and the related Operational Plan (https://assets.innovazione.gov.it/1610029655-dtd-1277-a-all1.pdf).
At the beginning of 2022, the strategic plan for the enhancement and development of human resources of public administration was launched (https://www.funzionepubblica.gov.it/sites/funzionepubblica.gov.it/files/20220110_Progetto_Formazione.pdf).
At the beginning of 2023, the Minister for Public Administration has published a guidance act for training that promotes training planning and development of skills for the digital transition, inter alia, promoted by the National Recovery and Resilience Plan (https://www.funzionepubblica.gov.it/sites/funzionepubblica.gov.it/files/documenti/Ministro%20PA/Zangrillo/2023_marzo/Direttiva_formazione.pdf#:~:text=In%20particolare%2C%20il%20Piano%20strategico%20pone%20l%E2%80%99attenzione%20sullo,i%20cittadini%20e%20della%20qualit%C3%A0%20del%20proprio%20lavoro.). 
This act is linked to the launch of the national platform named Syllabus that is the training portal dedicated to all people working in PA. Syllabus provides with the skills needed to enable and make PA digital transition effective at all levels. Concerning the Digital skills for PA, it is based on five competences areas including data, information and documents, communication and sharing, security, digital services, digital transformation. (https://www.syllabus.gov.it/syllabus/)

In addition the Italian translation of the latest version of DigComp, the Digital Competence Framework for Citizens, has been recently published.

AgID organizes webinar series about data and open data also for civil servants, such as https://dati.gov.it/notizie/linee-guida-open-data-nuovo-ciclo-di-webinar-dal-24-gennaio-2023 
In many of the webinars promoted by the national portal dati.gov.it the public managers themselves, owners of Italian open data initiatives, talk about their experience and share the knowledge gathered with other public administrations. 
[http://eventipa.formez.it/]

The National School for Administration is the institution responsible for selecting, recruiting and training officials and public servants, and is the central point of a Central System of recruitment and public training, established to improve efficiency and the quality of the Italian Public Administration. The School provided a rich catalogue of courses (in the classroom, eLearning, blended), for public officials, on many topics of interest for Public Administrations, including those related to open data. [ http://sna.gov.it/ ]";Confirm;;;;;;;;
P29;"Are there annually held national, regional or local events (e.g. hackathons, courses, conferences, users meet-ups, summer/winter schools) to promote open data and open data literacy in your country beyond the target group of public servants? 
 
For Explanation:
* If yes, please provide examples (e.g. title, date, location of the event and URL).";yes, >9;"Open Gov Week, from 8 to 12 May 2023, https://open.gov.it/partecipa/open-gov-week/open-gov-week-2023
Webinar series on Open Data Guidelines, 2022 and 2023 https://dati.gov.it/formazione-su-opendata

ForumPA, 16- 18 May 2023  https://www.forumpa.it/forum-pa-2023/

Municipality of Genoa, 28 February 2023 - Open data Conference https://smart.comune.genova.it/contenuti/open-data-quando-i-dati-della-pa-diventano-servizi%C2%A0 

Informa-Azione: DigiComp 2.2 (European Framework for the Development of Digital Competencies for Citizens) Presentation Event and Discussion - April 21, 2023
https://www.saperedigitale.org/informa-azione-digcomp-2-2-nuovi-temi-ed-esempi-di-conoscenze-abilita-e-attitudini-2/ .                                                                              

Project Opentusk, the Apulia Region's participation and sharing path dedicated to open data, with a kick-off meeting at the Region's headquarters May 3, 2023.
Opentusk is a generative path of sharing and experimentation, with Public Administrations, organizations and businesses, activists and innovators, to enhance the production and reuse of open data and includes a digital awareness campaign, three itinerant DataLabs, a Hackaton and in-depth webinars on the issues of data production, use and reuse. Opentusk was created, in fact, to support public administrations, business, research, innovation and the third sector, because open data and public participation act together to unleash the skills and energies of society: they empower widespread, to multiply economic possibilities and regenerate a new sense of community. https://www.dati.gov.it/notizie/nasce-la-comunita-i-dati-aperti-pugliesi -                                                                                                                                                                  

MOOC - Massive Online Open Course - on open data promoted by the Department of Public Function of the Presidency of the Council of Ministers and implemented by Formez PA as part of the project ""Opengov: methods and tools for open administration."" A training project, intended for employees of public administrations and citizens and enthusiasts of the subject, aimed at providing the basic knowledge and skills useful to increase the spread of the culture and practice of open data in the daily work of public administrations in the framework of a new approach of open, transparent and collaborative government with citizens and businesses. 
http://eventipa.formez.it/node/390819 
";Complement;;"In addition to explanation from 2023:

- ForumPA 2024, 21-23 May 2024, https://www.forumpa.it/forum-pa-2024/ 

-  https://www.internetfestival.it/keywords/dati/

-  https://ancitoscana.it/avviso-regionale-per-lo-sviluppo-di-progettualita-sui-dati-rivolto-agli-enti-locali-toscani/

-  https://dati.puglia.it/web/guest/webinar

-  https://dati.puglia.it/web/guest/datalab

-  https://dati.puglia.it/web/guest/hackathon

-  https://dati.puglia.it/web/guest/eventi-di-rete-2024";;;;;;
