ID;Weight;value1;score1;value2;score2
P1;40;no;0;yes;40
P2;40;no;0;yes;40
P3;20;no;0;yes;20
P4;20;no;0;yes;20
P5;20;no;0;yes;20
P6;20;no;0;yes;20
P7;20;no;0;yes;20
P8;20;no;0;yes;20
P9;20;no;0;yes;20
P10-a;20;no;0;yes;20
P10-b;20;no;0;yes;20
P11;40;no;0;yes;40
P12;20;no;0;yes;20
P13;40;no;0;yes;40
P14;0;hybrid;0;;
P15;20;no;0;yes;20
P16;20;the majority of public bodies;15;;
P17;20;no;0;yes;20
P18;20;no;0;yes;20
P19;20;no;0;yes;20
P20;20;no;0;yes;20
P21;20;no;0;yes;20
P22;20;no;0;yes;20
P23;20;no;0;yes;20
P24;20;no;0;yes;20
P25;20;no;0;yes;20
P26-a;0;n/a;0;;
P26-b;0;no;0;yes;0
P27;20;no;0;yes;20
P28;20;no;0;yes;20
P29;20;no;0;yes, >9;20
PT1;20
PT2;0
PT3;10
PT4;10
PT5;10
PT6;10
PT7;10
PT8;10
PT9;10
PT10;10
PT11;10
PT12;10
PT13;10
PT14;10
PT15;10
PT16;10
PT17;10
PT18;10
PT19;10
PT20;10
PT21;10
PT22;20
PT23;20
PT24;20
PT25;20
PT26;20
PT27;20
PT28;20
PT29;20
PT30;20
PT31;20
PT32;20
PT33;20
PT34;20
PT35;0
PT36;20
PT37;20
PT38;10
PT39;20
PT40;20
PT41;40
PT42;20
PT43;10
PT44;20
PT45;20
Q1;20
Q2;20
Q3;40
Q4;20
Q5;20
Q6;20
Q7;20
Q8;20
Q9;20
Q10;20
Q11;20
Q12;20
Q13;20
Q14;20
Q15;20
Q16;25
Q17;25
Q18;25
Q19;0
Q20;20
Q21;25
Q22;25
Q23;20
Q24;20
Q25;25
Q26;25
Q27;25
Q28;25
Q29;25
I1;20
I2;20
I3;20
I4;20
I5;20
I6;20
I7;20
I8;40
I8-a;0
I8-b;0
I8-c;0
I8-d;0
I9;40
I9-a;0
I9-b;0
I9-c;0
I10;20
I11;20
I12;20
I13;15
I14;15
I15;15
I16;15
I17;20
I18;15
I19;15
I20;15
I21;15
I22;20
I23;15
I24;15
I25;15
I26;15
I27;20
I28;15
I29;15
I30;15
I31;15
